record_name,gene_name,subcell_loc
CP2CJ_HUMAN,CYP2C19,Endoplasmic reticulum membrane; Peripheral membrane protein. Microsome membrane; Peripheral membrane protein.
DUT_HUMAN,DUT,<br/>[Isoform 2]: Nucleus.<br/>[Isoform 3]: Mitochondrion.
GCYA2_HUMAN,GUCY1A2,Cytoplasm.
MRP1_HUMAN,ABCC1,Cell membrane; Multi-pass membrane protein.
CD80_HUMAN,CD80,Membrane; Single-pass type I membrane protein.
S10A5_HUMAN,S100A5,
S10A3_HUMAN,S100A3,Cytoplasm.
H2B1B_HUMAN,H2BC3,Nucleus. Chromosome.
ABCD1_HUMAN,ABCD1,Peroxisome membrane; Multi-pass membrane protein. Mitochondrion membrane; Multi-pass membrane protein. Lysosome membrane; Multi-pass membrane protein. Endoplasmic reticulum membrane; Multi- pass membrane protein.
MA1A1_HUMAN,MAN1A1,Golgi apparatus membrane; Single-pass type II membrane protein.
ERD22_HUMAN,KDELR2,"Endoplasmic reticulum membrane; Multi-pass membrane protein. Golgi apparatus membrane; Multi-pass membrane protein. Cytoplasmic vesicle, COPI-coated vesicle membrane; Multi-pass membrane protein. Note=Localized in the Golgi in the absence of bound proteins with the sequence motif K-D-E-L. Trafficks back to the endoplasmic reticulum together with cargo proteins containing the sequence motif K-D-E-L.."
TTK_HUMAN,TTK,
MCM4_HUMAN,MCM4,Nucleus. Chromosome. Note=Associated with chromatin before the formation of nuclei and detaches from it as DNA replication progresses..
MCM5_HUMAN,MCM5,Nucleus. Chromosome. Note=Associated with chromatin before the formation of nuclei and detaches from it as DNA replication progresses..
MCM7_HUMAN,MCM7,Nucleus. Chromosome. Note=Associated with chromatin before the formation of nuclei and detaches from it as DNA replication progresses..
GALNS_HUMAN,GALNS,Lysosome.
RNAS4_HUMAN,RNASE4,Secreted. Note=Detected in urine..
NTF4_HUMAN,NTF4,Secreted.
SDC2_HUMAN,SDC2,Membrane; Single-pass type I membrane protein.
CD68_HUMAN,CD68,<br/>[Isoform Short]: Cell membrane; Single-pass type I membrane protein.<br/>[Isoform Long]: Endosome membrane; Single-pass type I membrane protein. Lysosome membrane; Single-pass type I membrane protein.
GLYC_HUMAN,SHMT1,Cytoplasm.
GLYM_HUMAN,SHMT2,"Mitochondrion. Mitochondrion matrix, mitochondrion nucleoid. Mitochondrion inner membrane. Cytoplasm. Nucleus. Note=Mainly localizes in the mitochondrion. Also found in the cytoplasm and nucleus as part of the BRISC complex (PubMed:24075985).."
GBRA3_HUMAN,GABRA3,Postsynaptic cell membrane; Multi-pass membrane protein. Cell membrane; Multi-pass membrane protein.
EVI2B_HUMAN,EVI2B,Membrane; Single-pass type I membrane protein.
HYES_HUMAN,EPHX2,Cytoplasm. Peroxisome.
RYK_HUMAN,RYK,"Membrane; Single-pass type I membrane protein. Nucleus. Cytoplasm. Note=In cells that have undergone neuronal differentiation, the C-terminal cleaved part is translocated from the cytoplasm to the nucleus.."
HS71L_HUMAN,HSPA1L,
HSP74_HUMAN,HSPA4,Cytoplasm.
GRK5_HUMAN,GRK5,Cytoplasm. Nucleus. Cell membrane; Peripheral membrane protein. Note=Predominantly localized at the plasma membrane; targeted to the cell surface through the interaction with phospholipids. Nucleus localization is regulated in a GPCR and Ca(2+)/calmodulin-dependent fashion.
MPI_HUMAN,MPI,Cytoplasm.
5HT7R_HUMAN,HTR7,Cell membrane; Multi-pass membrane protein.
CNR2_HUMAN,CNR2,"Cell membrane; Multi-pass membrane protein. Cell projection, dendrite. Perikaryon. Note=Localizes to apical dendrite of pyramidal neurons.."
TRFR_HUMAN,TRHR,Cell membrane; Multi-pass membrane protein.
OR1D2_HUMAN,OR1D2,Cell membrane; Multi-pass membrane protein. Note=In spermatazoa is localized in the midpiece and is translocated to the head region upon receptor stimulation with bourgeonal.
CRFR1_HUMAN,CRHR1,Cell membrane; Multi-pass membrane protein. Endosome. Note=Agonist-binding promotes endocytosis.
TRY3_HUMAN,PRSS3,Secreted.
GPC1_HUMAN,GPC1,"Cell membrane; Lipid-anchor, GPI-anchor; Extracellular side. Endosome. Note=S-nitrosylated form recycled in endosomes. Localizes to CAV1-containing vesicles close to the cell surface. Cleavage of heparan sulfate side chains takes place mainly in late endosomes. Associates with both forms of PRNP in lipid rafts. Colocalizes with APP in perinuclear compartments and with CP in intracellular compartments. Associates with fibrillar APP amyloid-beta peptides in lipid rafts in Alzheimer disease brains.<br/>[Secreted glypican-1]: Secreted, extracellular space."
BTC_HUMAN,BTC,"<br/>[Betacellulin]: Secreted, extracellular space.<br/>[Probetacellulin]: Cell membrane; Single-pass type I membrane protein."
PROF2_HUMAN,PFN2,"Cytoplasm, cytoskeleton."
UBP6_HUMAN,USP6,Cell membrane. Cytoplasm. Endosome. Note=Localizes to the plasma membrane and to filamentous structures within the cell corresponding to ARF6 regulated tubular endosomes. Activation of RAC1 and CDC42 can direct the relocalization of USP6 to the plasma membrane in a manner that depends on the integrity of the actin cytoskeleton.
CXA4_HUMAN,GJA4,"Cell membrane; Multi-pass membrane protein. Cell junction, gap junction."
CAH5A_HUMAN,CA5A,Mitochondrion.
CAH8_HUMAN,CA8,
CTNA1_HUMAN,CTNNA1,"<br/>[Isoform 1]: Cytoplasm, cytoskeleton. Cell junction, adherens junction. Cell membrane; Peripheral membrane protein; Cytoplasmic side. Cell junction. Note=Found at cell-cell boundaries and probably at cell-matrix boundaries.<br/>[Isoform 3]: Cell membrane; Peripheral membrane protein; Cytoplasmic side."
CTNB1_HUMAN,CTNNB1,"Cytoplasm. Nucleus. Cytoplasm, cytoskeleton. Cell junction, adherens junction. Cell junction. Cell membrane. Cytoplasm, cytoskeleton, microtubule organizing center, centrosome. Cytoplasm, cytoskeleton, spindle pole. Synapse. Cytoplasm, cytoskeleton, cilium basal body. Note=Colocalized with RAPGEF2 and TJP1 at cell-cell contacts (By similarity). Cytoplasmic when it is un-stable (highly phosphorylated) or bound to CDH1. Translocates to the nucleus when it is stabilized (low level of phosphorylation). Interaction with GLIS2 and MUC1 promotes nuclear translocation. Interaction with EMD inhibits nuclear localization. The majority of beta-catenin is localized to the cell membrane. In interphase, colocalizes with CROCC between CEP250 puncta at the proximal end of centrioles, and this localization is dependent on CROCC and CEP250. In mitosis, when NEK2 activity increases, it localizes to centrosomes at spindle poles independent of CROCC. Colocalizes with CDK5 in the cell-cell contacts and plasma membrane of undifferentiated and differentiated neuroblastoma cells. Interaction with FAM53B promotes translocation to the nucleus (PubMed:25183871).."
IL13_HUMAN,IL13,Secreted.
BMI1_HUMAN,BMI1,Nucleus. Cytoplasm.
PCGF2_HUMAN,PCGF2,Nucleus.
NOS2_HUMAN,NOS2,"Cytoplasm, cytosol. Note=Localizes as discrete foci scattered throughout the cytosol and in the presence of SPSB1 and SPSB4, exhibits a more diffuse cytosolic localization.."
PHB1_HUMAN,PHB1,Mitochondrion inner membrane. Nucleus. Cytoplasm. Cell membrane.
PTN7_HUMAN,PTPN7,"Cytoplasm. Cytoplasm, cytoskeleton."
SPB6_HUMAN,SERPINB6,Cytoplasm.
MERL_HUMAN,NF2,"<br/>[Isoform 1]: Cell projection, filopodium membrane; Peripheral membrane protein; Cytoplasmic side. Cell projection, ruffle membrane; Peripheral membrane protein; Cytoplasmic side. Nucleus. Note=In a fibroblastic cell line, isoform 1 is found homogeneously distributed over the entire cell, with a particularly strong staining in ruffling membranes and filopodia. Colocalizes with MPP1 in non-myelin-forming Schwann cells. Binds with DCAF1 in the nucleus. The intramolecular association of the FERM domain with the C- terminal tail promotes nuclear accumulation. The unphosphorylated form accumulates predominantly in the nucleus while the phosphorylated form is largely confined to the non-nuclear fractions.<br/>[Isoform 7]: Cytoplasm, perinuclear region. Cytoplasmic granule. Note=Observed in cytoplasmic granules concentrated in a perinuclear location. Isoform 7 is absent from ruffling membranes and filopodia.<br/>[Isoform 9]: Cytoplasm, perinuclear region. Cytoplasmic granule. Note=Observed in cytoplasmic granules concentrated in a perinuclear location. Isoform 9 is absent from ruffling membranes and filopodia.<br/>[Isoform 10]: Nucleus. Cell projection, filopodium membrane; Peripheral membrane protein; Cytoplasmic side. Cell projection, ruffle membrane; Peripheral membrane protein; Cytoplasmic side. Cytoplasm, perinuclear region. Cytoplasmic granule. Cytoplasm, cytoskeleton. Note=In a fibroblastic cell line, isoform 10 is found homogeneously distributed over the entire cell, with a particularly strong staining in ruffling membranes and filopodia."
RADI_HUMAN,RDX,"Cell membrane; Peripheral membrane protein; Cytoplasmic side. Cytoplasm, cytoskeleton. Cleavage furrow. Cell projection, microvillus. Note=Highly concentrated in the undercoat of the cell-to-cell adherens junction and the cleavage furrow in the interphase and mitotic phase, respectively."
RECO_HUMAN,RCVRN,"Photoreceptor inner segment. Cell projection, cilium, photoreceptor outer segment. Photoreceptor outer segment membrane; Lipid-anchor; Cytoplasmic side. Perikaryon. Note=Primarily expressed in the inner segments of light-adapted rod photoreceptors, approximately 10% of which translocates from photoreceptor outer segments upon light stimulation (By similarity). Targeting of myristoylated protein to rod photoreceptor outer segments is calcium dependent (By similarity).."
RFA3_HUMAN,RPA3,Nucleus.
SFTPD_HUMAN,SFTPD,"Secreted, extracellular space, extracellular matrix. Secreted, extracellular space, surface film."
RFC4_HUMAN,RFC4,Nucleus.
RFC2_HUMAN,RFC2,Nucleus.
RFC1_HUMAN,RFC1,Nucleus.
RL22_HUMAN,RPL22,Cytoplasm.
T2FA_HUMAN,GTF2F1,Nucleus.
SPRE_HUMAN,SPR,Cytoplasm.
ADML_HUMAN,ADM,Secreted.
SPR1A_HUMAN,SPRR1A,Cytoplasm.
SPR2A_HUMAN,SPRR2A,"Secreted. Secreted, extracellular space. Cytoplasmic vesicle, secretory vesicle. Note=Present in intestinal secretory epithelial cells and is secreted into the intestinal lumen.."
SSR5_HUMAN,SSTR5,Cell membrane; Multi-pass membrane protein.
ADA1A_HUMAN,ADRA1A,"Nucleus membrane; Multi-pass membrane protein. Cell membrane; Multi-pass membrane protein. Cytoplasm. Membrane, caveola. Note=Location at the nuclear membrane facilitates heterooligomerization and regulates ERK- mediated signaling in cardiac myocytes. Colocalizes with GNAQ, PLCB1 as well as LAP2 at the nuclear membrane of cardiac myocytes."
PGH2_HUMAN,PTGS2,Microsome membrane; Peripheral membrane protein. Endoplasmic reticulum membrane; Peripheral membrane protein. Nucleus inner membrane; Peripheral membrane protein. Nucleus outer membrane; Peripheral membrane protein. Note=Detected on the lumenal side of the endoplasmic reticulum and nuclear envelope..
HRH1_HUMAN,HRH1,Cell membrane; Multi-pass membrane protein.
ADA1B_HUMAN,ADRA1B,"Nucleus membrane; Multi-pass membrane protein. Cell membrane; Multi-pass membrane protein. Cytoplasm. Membrane, caveola. Note=Location at the nuclear membrane facilitates heterooligomerization and regulates ERK- mediated signaling in cardiac myocytes. signaling in cardiac myocytes. Colocalizes with GNAQ, PLCB1 as well as LAP2 at the nuclear membrane of cardiac myocytes."
OPRM_HUMAN,OPRM1,"Cell membrane; Multi-pass membrane protein. Cell projection, axon. Perikaryon. Cell projection, dendrite. Endosome. Note=Is rapidly internalized after agonist binding..<br/>[Isoform 12]: Cytoplasm."
RORA_HUMAN,RORA,Nucleus.
PE2R4_HUMAN,PTGER4,Cell membrane; Multi-pass membrane protein.
APJ_HUMAN,APLNR,"Cell membrane. Note=After exposure to apelin (APLN), internalized from the cell surface into an endosomal recycling compartment, from where it is recycled to the cell membrane (By similarity). After exposure to apelin receptor early endogenous ligand (APELA), internalized from the cell surface into an endosomal recycling compartment, from where it is recycled to the cell membrane (PubMed:25639753).."
TSP2_HUMAN,THBS2,
TSP4_HUMAN,THBS4,"Endoplasmic reticulum. Sarcoplasmic reticulum. Secreted. Secreted, extracellular space. Secreted, extracellular space, extracellular matrix."
HXD12_HUMAN,HOXD12,Nucleus.
HXD13_HUMAN,HOXD13,Nucleus.
DRD3_HUMAN,DRD3,"Cell membrane; Multi-pass membrane protein. Note=Both membrane-bound and scattered in the cytoplasm during basal conditions. Receptor stimulation results in the rapid internalization and sequestration of the receptors at the perinuclear area (5 and 15 minutes), followed by the dispersal of the receptors to the membrane (30 minutes). DRD3 and GRK4 co-localize in lipid rafts of renal proximal tubule cells."
IDUA_HUMAN,IDUA,Lysosome.
SCN1A_HUMAN,SCN1A,Cell membrane; Multi-pass membrane protein.
SCN4A_HUMAN,SCN4A,Cell membrane; Multi-pass membrane protein.
UD13_HUMAN,UGT1A3,Endoplasmic reticulum membrane; Single-pass membrane protein.
UD15_HUMAN,UGT1A5,Endoplasmic reticulum membrane; Single-pass membrane protein.
CBS_HUMAN,CBS,Cytoplasm. Nucleus.
CLCN1_HUMAN,CLCN1,Cell membrane; Multi-pass membrane protein.
K1C9_HUMAN,KRT9,
MSX2_HUMAN,MSX2,Nucleus.
FBN1_HUMAN,FBN1,"Secreted. Note=Fibrillin-1 and Asprosin chains are still linked together during the secretion from cells, but are subsequently separated by furin (PubMed:24982166)..<br/>[Fibrillin-1]: Secreted, extracellular space, extracellular matrix.<br/>[Asprosin]: Secreted. Note=Secreted by white adipose tissue and circulates in the plasma.."
FBN2_HUMAN,FBN2,"Secreted. Note=Fibrillin-2 and Placensin chains are still linked together during the secretion from cells, but are subsequently separated by furin..<br/>[Fibrillin-2]: Secreted, extracellular space, extracellular matrix.<br/>[Placensin]: Secreted. Note=Secreted by placental cells.."
HXK4_HUMAN,GCK,"Cytoplasm. Nucleus. Mitochondrion. Note=Under low glucose concentrations, GCK associates with GCKR and the inactive complex is recruited to the hepatocyte nucleus.."
PCKGC_HUMAN,PCK1,"Cytoplasm, cytosol. Endoplasmic reticulum. Note=Phosphorylation at Ser-90 promotes translocation to the endoplasmic reticulum.."
IRS1_HUMAN,IRS1,
GDE_HUMAN,AGL,Cytoplasm. Note=Under glycogenolytic conditions localizes to the nucleus.
G6PC1_HUMAN,G6PC1,Endoplasmic reticulum membrane; Multi-pass membrane protein.
MYH9_HUMAN,MYH9,"Cytoplasm, cytoskeleton. Cytoplasm, cell cortex. Cytoplasmic vesicle, secretory vesicle, Cortical granule. Note=Colocalizes with actin filaments at lamellipodia margins and at the leading edge of migrating cells (PubMed:20052411). In retinal pigment epithelial cells, predominantly localized to stress fiber-like structures with some localization to cytoplasmic puncta (PubMed:27331610).."
MYH10_HUMAN,MYH10,"Cell projection, lamellipodium. Note=Colocalizes with MCC at the leading edge of migrating cells."
TIE1_HUMAN,TIE1,Cell membrane; Single-pass type I membrane protein.
COPB2_HUMAN,COPB2,"Cytoplasm, cytosol. Golgi apparatus membrane; Peripheral membrane protein; Cytoplasmic side. Cytoplasmic vesicle, COPI-coated vesicle membrane; Peripheral membrane protein; Cytoplasmic side. Note=The coatomer is cytoplasmic or polymerized on the cytoplasmic side of the Golgi, as well as on the vesicles/buds originating from it. Shows only a slight preference for the cis-Golgi apparatus, compared with the trans-Golgi.."
ACTN2_HUMAN,ACTN2,"Cytoplasm, myofibril, sarcomere, Z line. Note=Colocalizes with MYOZ1 and FLNC at the Z-lines of skeletal muscle."
SOAT1_HUMAN,SOAT1,Endoplasmic reticulum membrane; Multi-pass membrane protein.
ADDA_HUMAN,ADD1,"Cytoplasm, cytoskeleton. Cell membrane; Peripheral membrane protein; Cytoplasmic side."
ADDB_HUMAN,ADD2,"Cytoplasm, cytoskeleton. Cell membrane; Peripheral membrane protein; Cytoplasmic side."
BASI_HUMAN,BSG,"Melanosome. Note=Identified by mass spectrometry in melanosome fractions from stage I to stage IV..<br/>[Isoform 1]: Cell membrane; Single-pass type I membrane protein. Photoreceptor inner segment. Cell projection, cilium, photoreceptor outer segment.<br/>[Isoform 2]: Cell membrane; Single-pass type I membrane protein. Endosome. Endoplasmic reticulum membrane; Single- pass type I membrane protein. Basolateral cell membrane; Single-pass type I membrane protein.<br/>[Isoform 3]: Cell membrane; Single-pass type I membrane protein.<br/>[Isoform 4]: Cell membrane; Single-pass type I membrane protein."
TIMP3_HUMAN,TIMP3,"Secreted, extracellular space, extracellular matrix."
ARBK2_HUMAN,GRK3,Postsynapse. Presynapse.
FUS_HUMAN,FUS,Nucleus. Note=Displays a punctate pattern inside the nucleus and is excluded from nucleoli..
DDIT3_HUMAN,DDIT3,Cytoplasm. Nucleus. Note=Present in the cytoplasm under non-stressed conditions and ER stress leads to its nuclear accumulation..
NU214_HUMAN,NUP214,"Nucleus, nuclear pore complex. Note=Cytoplasmic side of the nuclear pore complex.."
DEK_HUMAN,DEK,Nucleus. Note=Enriched in regions where chromatin is decondensed or sparse in the interphase nuclei.
ATP7B_HUMAN,ATP7B,"Golgi apparatus, trans-Golgi network membrane; Multi-pass membrane protein. Late endosome. Note=Predominantly found in the trans-Golgi network (TGN). Localized in the trans-Golgi network under low copper conditions, redistributes to cytoplasmic vesicles when cells are exposed to elevated copper levels, and then recycles back to the trans-Golgi network when copper is removed (PubMed:10942420)..<br/>[Isoform 1]: Golgi apparatus membrane; Multi-pass membrane protein.<br/>[Isoform 2]: Cytoplasm.<br/>[WND/140 kDa]: Mitochondrion."
HNF1B_HUMAN,HNF1B,Nucleus.
SOX5_HUMAN,SOX5,Nucleus.
SOX6_HUMAN,SOX6,Nucleus. Cytoplasm.
SOX18_HUMAN,SOX18,Nucleus.
SOX11_HUMAN,SOX11,Nucleus.
MYH11_HUMAN,MYH11,Melanosome. Note=Identified by mass spectrometry in melanosome fractions from stage I to stage IV. Thick filaments of the myofibrils.
GLRX1_HUMAN,GLRX,Cytoplasm.
ZNF93_HUMAN,ZNF93,Nucleus.
CHKA_HUMAN,CHKA,"Cytoplasm, cytosol.<br/>[Isoform 1]: Lipid droplet. Note=Isoform 1 localizes to lipid droplets following phosphorylation by AMPK.."
PPM1A_HUMAN,PPM1A,"Nucleus. Cytoplasm, cytosol. Membrane; Lipid- anchor. Note=Weakly associates at the membrane and N-myristoylation mediates the membrane localization.."
ALS_HUMAN,IGFALS,"Secreted, extracellular space."
AHR_HUMAN,AHR,"Cytoplasm. Nucleus. Note=Initially cytoplasmic; upon binding with ligand and interaction with a HSP90, it translocates to the nucleus.."
K1C20_HUMAN,KRT20,Cytoplasm.
K22E_HUMAN,KRT2,Cytoplasm.
PDE6B_HUMAN,PDE6B,"Membrane; Lipid-anchor. Cell projection, cilium, photoreceptor outer segment."
HMGCL_HUMAN,HMGCL,Mitochondrion matrix. Peroxisome. Note=Unprocessed form is peroxisomal..
VGFR3_HUMAN,FLT4,Cell membrane; Single-pass type I membrane protein. Cytoplasm. Nucleus. Note=Ligand-mediated autophosphorylation leads to rapid internalization..<br/>[Isoform 1]: Cell membrane; Single-pass type I membrane protein. Note=Ligand-mediated autophosphorylation leads to rapid internalization.<br/>[Isoform 2]: Cell membrane; Single-pass type I membrane protein.<br/>[Isoform 3]: Secreted. Cytoplasm.
VGFR2_HUMAN,KDR,Cell junction. Endoplasmic reticulum. Cell membrane. Note=Localized with RAP1A at cell-cell junctions (By similarity). Colocalizes with ERN1 and XBP1 in the endoplasmic reticulum in endothelial cells in a vascular endothelial growth factor (VEGF)-dependent manner (PubMed:23529610)..<br/>[Isoform 1]: Cell membrane; Single-pass type I membrane protein. Cytoplasm. Nucleus. Cytoplasmic vesicle. Early endosome. Note=Detected on caveolae-enriched lipid rafts at the cell surface. Is recycled from the plasma membrane to endosomes and back again. Phosphorylation triggered by VEGFA binding promotes internalization and subsequent degradation. VEGFA binding triggers internalization and translocation to the nucleus.<br/>[Isoform 2]: Secreted.<br/>[Isoform 3]: Secreted.
PRS7_HUMAN,PSMC2,Cytoplasm. Note=Colocalizes with TRIM5 in cytoplasmic bodies..
MOT8_HUMAN,SLC16A2,Cell membrane; Multi-pass membrane protein. Apical cell membrane; Multi-pass membrane protein.
CH3L1_HUMAN,CHI3L1,"Secreted, extracellular space. Cytoplasm. Cytoplasm, perinuclear region. Endoplasmic reticulum."
GGT2_HUMAN,GGT2P,"Cytoplasm, perinuclear region. Endoplasmic reticulum. Note=Co-localizes with calnexin in the endoplasmic reticulum."
GGT5_HUMAN,GGT5,Membrane; Single- pass type II membrane protein.
CXA5_HUMAN,GJA5,"Cell membrane; Multi-pass membrane protein. Cell junction, gap junction."
CXG1_HUMAN,GJC1,"Cell membrane; Multi-pass membrane protein. Cell junction, gap junction."
TCF7_HUMAN,TCF7,Nucleus.
ARL2_HUMAN,ARL2,"Mitochondrion intermembrane space. Cytoplasm, cytoskeleton, microtubule organizing center, centrosome. Nucleus. Cytoplasm. Note=The complex formed with ARL2BP, ARL2 and SLC25A6 is expressed in mitochondria. The complex formed with ARL2BP, ARL2 and SLC25A4 is expressed in mitochondria (By similarity). Not detected in the Golgi, nucleus and on the mitotic spindle. Centrosome-associated throughout the cell cycle. Not detected to interphase microtubules.."
ARL3_HUMAN,ARL3,"Golgi apparatus membrane; Peripheral membrane protein; Cytoplasmic side. Cytoplasm, cytoskeleton, spindle. Nucleus. Cytoplasm, cytoskeleton, microtubule organizing center, centrosome. Cytoplasm. Cell projection, cilium. Note=Detected predominantly in the photoreceptor connecting cilium. Present on the mitotic spindle. Centrosome-associated throughout the cell cycle. Not detected to interphase microtubules."
TRI23_HUMAN,TRIM23,Cytoplasm. Endomembrane system. Golgi apparatus membrane. Lysosome membrane. Note=Membrane-associated with the Golgi complex and lysosomal structures.
MP2K2_HUMAN,MAP2K2,Cytoplasm. Membrane; Peripheral membrane protein. Note=Membrane localization is probably regulated by its interaction with KSR1..
ZNF76_HUMAN,ZNF76,Nucleus.
ATPG_HUMAN,ATP5F1C,Mitochondrion inner membrane; Peripheral membrane protein; Matrix side.
VATE1_HUMAN,ATP6V1E1,"Apical cell membrane; Peripheral membrane protein. Cytoplasmic vesicle, secretory vesicle, synaptic vesicle membrane; Peripheral membrane protein. Cytoplasmic vesicle, clathrin-coated vesicle membrane; Peripheral membrane protein."
ACHA7_HUMAN,CHRNA7,Postsynaptic cell membrane; Multi-pass membrane protein. Cell membrane; Multi-pass membrane protein. Note=TMEM35A/NACHO promotes its trafficking to the cell membrane (PubMed:27789755). RIC3 promotes its trafficking to the cell membrane (By similarity)..
HEM6_HUMAN,CPOX,Mitochondrion intermembrane space.
ARRC_HUMAN,ARR3,"Photoreceptor inner segment. Cell projection, cilium, photoreceptor outer segment."
RL4_HUMAN,RPL4,Cytoplasm.
8ODP_HUMAN,NUDT1,"<br/>[Isoform p18]: Cytoplasm, cytosol. Mitochondrion matrix. Nucleus. Note=Mostly present in cytosol (PubMed:7782328). A minor proportion is mitochondrial (PubMed:7782328). A very small amount of the protein is associated with nuclei (PubMed:7782328)..<br/>[Isoform p26]: Mitochondrion matrix."
LONM_HUMAN,LONP1,Mitochondrion matrix.
PGM1_HUMAN,PGM1,<br/>[Isoform 1]: Cytoplasm.
PP1G_HUMAN,PPP1CC,"Cytoplasm. Nucleus. Nucleus, nucleolus. Nucleus, nucleoplasm. Nucleus speckle. Chromosome, centromere, kinetochore. Cleavage furrow. Midbody. Mitochondrion. Cytoplasm, cytoskeleton, microtubule organizing center. Note=Colocalizes with SPZ1 in the nucleus (By similarity). Colocalizes with URI1 at mitochondrion (PubMed:17936702). Rapidly exchanges between the nucleolar, nucleoplasmic and cytoplasmic compartments (PubMed:11739654). Highly mobile in cells and can be relocalized through interaction with targeting subunits (PubMed:17965019). In the presence of PPP1R8 relocalizes from the nucleolus to nuclear speckles (PubMed:11739654). Shows a dynamic targeting to specific sites throughout the cell cycle (PubMed:12529430). Highly concentrated in nucleoli of interphase cells and localizes at kinetochores early in mitosis (PubMed:12529430). Relocalization to chromosome-containing regions occurs at the transition from early to late anaphase (PubMed:12529430). Also accumulates at the cleavage furrow and midbody by telophase (PubMed:12529430). Colocalizes with DYNLT4 in the microtubule organizing center (MTOC)(PubMed:23789093).."
FLT3_HUMAN,FLT3,Membrane; Single-pass type I membrane protein. Endoplasmic reticulum lumen. Note=Constitutively activated mutant forms with internal tandem duplications are less efficiently transported to the cell surface and a significant proportion is retained in an immature form in the endoplasmic reticulum lumen. The activated kinase is rapidly targeted for degradation.
BMR1A_HUMAN,BMPR1A,Cell membrane; Single-pass type I membrane protein. Cell surface.
ACV1B_HUMAN,ACVR1B,Cell membrane; Single-pass type I membrane protein.
TGFR1_HUMAN,TGFBR1,"Cell membrane; Single-pass type I membrane protein. Cell junction, tight junction. Cell surface. Membrane raft."
TNR3_HUMAN,LTBR,Membrane; Single-pass type I membrane protein.
SPB5_HUMAN,SERPINB5,"Secreted, extracellular space."
RPB9_HUMAN,POLR2I,"Nucleus, nucleolus."
PEDF_HUMAN,SERPINF1,Secreted. Melanosome. Note=Enriched in stage I melanosomes.
SRBP1_HUMAN,SREBF1,"<br/>[Sterol regulatory element-binding protein 1]: Endoplasmic reticulum membrane; Multi- pass membrane protein. Golgi apparatus membrane; Multi-pass membrane protein. Cytoplasmic vesicle, COPII-coated vesicle membrane; Multi-pass membrane protein. Note=At high sterol concentrations, the SCAP-SREBP is retained in the endoplasmic reticulum. Low sterol concentrations promote recruitment into COPII-coated vesicles and transport of the SCAP-SREBP to the Golgi, where it is processed..<br/>[Processed sterol regulatory element-binding protein 1]: Nucleus.<br/>[Isoform SREBP-1aDelta]: Nucleus.<br/>[Isoform SREBP-1cDelta]: Nucleus."
ODO2_HUMAN,DLST,"Mitochondrion matrix. Nucleus. Note=Mainly localizes in the mitochondrion. A small fraction localizes to the nucleus, where the 2-oxoglutarate dehydrogenase complex is required for histone succinylation.."
GMPR1_HUMAN,GMPR,
GPX4_HUMAN,GPX4,<br/>[Isoform Mitochondrial]: Mitochondrion.<br/>[Isoform Cytoplasmic]: Cytoplasm.
FHR2_HUMAN,CFHR2,Secreted.
ACVL1_HUMAN,ACVRL1,Cell membrane; Single-pass type I membrane protein.
DHB3_HUMAN,HSD17B3,Endoplasmic reticulum.
DHB2_HUMAN,HSD17B2,Endoplasmic reticulum membrane; Single-pass type II membrane protein.
SCNNA_HUMAN,SCNN1A,"Apical cell membrane; Multi-pass membrane protein. Cell projection, cilium. Cytoplasmic granule. Cytoplasm. Cytoplasmic vesicle, secretory vesicle, acrosome. Cell projection, cilium, flagellum. Note=In the oviduct and bronchus, located on cilia in multi-ciliated cells. In endometrial non-ciliated epithelial cells, restricted to apical surfaces. In epidermis, located nearly uniformly in the cytoplasm in a granular distribution (PubMed:28130590). In sebaceous glands, observed only in the cytoplasmic space in between the lipid vesicles (PubMed:28130590). In eccrine sweat glands, mainly located at the apical surface of the cells facing the lumen (PubMed:28130590). In skin, in arrector pili muscle cells and in adipocytes, located in the cytoplasm and colocalized with actin fibers (PubMed:28130590). In spermatogonia, spermatocytes and round spermatids, located in the cytoplasm (By similarity). Prior to spermiation, location shifts from the cytoplasm to the spermatid tail (By similarity). In spermatozoa, localizes at the acrosome and the central region of the sperm flagellum (By similarity).."
SRP14_HUMAN,SRP14,Cytoplasm.
TGFR2_HUMAN,TGFBR2,Cell membrane; Single-pass type I membrane protein. Membrane raft.<br/>[Isoform 3]: Secreted.
NUP62_HUMAN,NUP62,"Nucleus, nuclear pore complex. Cytoplasm, cytoskeleton, spindle pole. Nucleus envelope. Cytoplasm, cytoskeleton, microtubule organizing center, centrosome. Note=Central region of the nuclear pore, within the transporter (PubMed:1915414). During mitotic cell division, it associates with the poles of the mitotic spindle (PubMed:24107630).."
PPARG_HUMAN,PPARG,Nucleus. Cytoplasm. Note=Redistributed from the nucleus to the cytosol through a MAP2K1/MEK1-dependent manner. NOCT enhances its nuclear translocation.
HPCL1_HUMAN,HPCAL1,Membrane; Lipid-anchor.
FDFT_HUMAN,FDFT1,Endoplasmic reticulum membrane; Multi-pass membrane protein.
ZEB1_HUMAN,ZEB1,Nucleus.
PIGA_HUMAN,PIGA,Endoplasmic reticulum membrane; Single-pass membrane protein.
V1AR_HUMAN,AVPR1A,Cell membrane; Multi-pass membrane protein.
TAGL2_HUMAN,TAGLN2,
