record_name,gene_name,subcell_loc
RAD21_HUMAN,RAD21,"<br/> <br/>\[Double-strand-break repair protein rad21 homolog\[<br>: Nucleus<br> Nucleus matrix<br> Chromosome<br> Chromosome, centromere<br> Cytoplasm, cytoskeleton, spindle pole<br> Note=Associates with chromatin (PubMed:11590136, PubMed:11073952)<br> Before prophase, scattered along chromosome arms (PubMed:11073952)<br> During prophase and prometaphase, most cohesins dissociate from the arms of condensing chromosome, possibly through PLK1-mediated phosphorylation (PubMed:11931760)<br> A small amount of cohesin remains in centromeric regions and is removed from chromosomes only at the onset of anaphase<br> At anaphase, cleavage by separase/ESPL1 leads to the dissociation of cohesin from chromosomes and chromosome separation (PubMed:11073952, PubMed:11509732)<br><br><br/> <br/>\[64-kDa C-terminal product\[<br>: Cytoplasm, cytosol<br> Nucleus<br>"
AK1BA_HUMAN,AKR1B10,Lysosome<br> Secreted<br> Note=Secreted through a lysosome- mediated non-classical pathway<br>
TIM8A_HUMAN,TIMM8A,Mitochondrion inner membrane; Peripheral membrane protein; Intermembrane side<br>
KALRN_HUMAN,KALRN,"Cytoplasm<br> Cytoplasm, cytoskeleton<br> Note=Associated with the cytoskeleton<br>"
DHX16_HUMAN,DHX16,"Nucleus<br> Nucleus, nucleoplasm<br> Cytoplasm<br>"
ZNRD2_HUMAN,ZNRD2,
TM11D_HUMAN,TMPRSS11D,Cell membrane; Single-pass type II membrane protein<br> Note=Activated by cleavage and secreted<br><br/> <br/>\[Transmembrane protease serine 11D catalytic chain\[<br>: Secreted<br> Note=Activated by cleavage and secreted<br>
MYPT2_HUMAN,PPP1R12B,"Cytoplasm, cytoskeleton<br> Cytoplasm, cytoskeleton, stress fiber<br> Note=Along actomyosin filaments<br><br>"
BNI3L_HUMAN,BNIP3L,Nucleus envelope<br> Endoplasmic reticulum<br> Mitochondrion outer membrane<br> Membrane; Single-pass membrane protein<br> Note=Colocalizes with SPATA18 at the mitochondrion outer membrane<br>
3BP5_HUMAN,SH3BP5,Cytoplasmic vesicle membrane; Peripheral membrane protein<br> Mitochondrion<br> Note=Colocalizes with RAB11A on cytoplasmic vesicle membranes<br><br>
PLIN1_HUMAN,PLIN1,Endoplasmic reticulum<br> Lipid droplet<br> Note=Lipid droplet surface-associated<br><br>
AGRB2_HUMAN,ADGRB2,Cell membrane; Multi-pass membrane protein<br> Secreted<br>
AGRB3_HUMAN,ADGRB3,Cell membrane; Multi-pass membrane protein<br>
H6ST1_HUMAN,HS6ST1,Membrane; Single-pass type II membrane protein<br>
MED14_HUMAN,MED14,Nucleus<br>
SOX15_HUMAN,SOX15,Nucleus<br>
KPRB_HUMAN,PRPSAP2,
FGF17_HUMAN,FGF17,Secreted<br>
KLK8_HUMAN,KLK8,Secreted<br> Cytoplasm<br> Note=Shows a cytoplasmic distribution in the keratinocytes<br>
PRKN_HUMAN,PRKN,"Cytoplasm, cytosol<br> Nucleus<br> Endoplasmic reticulum<br> Mitochondrion<br> Mitochondrion outer membrane<br> Cell projection, neuron projection<br> Postsynaptic density<br> Presynapse<br> Note=Mainly localizes in the cytosol (PubMed:19029340, PubMed:19229105)<br> Co-localizes with SYT11 in neutrites (PubMed:12925569)<br> Co-localizes with SNCAIP in brainstem Lewy bodies (PubMed:10319893, PubMed:11431533)<br> Translocates to dysfunctional mitochondria that have lost the mitochondrial membrane potential; recruitment to mitochondria is PINK1-dependent (PubMed:24898855, PubMed:18957282, PubMed:19966284, PubMed:23620051)<br> Mitochondrial localization also gradually increases with cellular growth (PubMed:22082830)<br><br>"
SMCA5_HUMAN,SMARCA5,Nucleus<br> Chromosome<br> Note=Localizes to mitotic chromosomes (PubMed:12972596)<br> Co-localizes with RSF1 in the nucleus (PubMed:12972596)<br> Co-localizes with PCNA at replication foci during S phase (PubMed:15543136)<br> Co-localizes with BAZ1B/WSTF at replication foci during late-S phase (PubMed:15543136)<br> Recruited to DNA damage sites following interactiuon with SIRT6 (PubMed:23911928)<br><br>
ADCY3_HUMAN,ADCY3,"Cell membrane; Multi-pass membrane protein<br> Cytoplasm<br> Cell projection, cilium<br> Golgi apparatus<br> Note=Also detected in the cytoplasm, close to lipid droplets<br><br>"
GRIN2_HUMAN,GPRIN2,
JIP4_HUMAN,SPAG9,"Cytoplasm<br> Cytoplasm, perinuclear region<br> Lysosome membrane<br> Note=Perinuclear distribution in response to stress signals such as UV radiation<br><br><br/> <br/>\[Isoform 5\[<br>: Cytoplasmic vesicle, secretory vesicle, acrosome<br> Note=Associated with the plasma membrane of the acrosomal compartment and also localizes in the acrosome matrix<br><br>"
ZN292_HUMAN,ZNF292,Nucleus<br>
KIF5C_HUMAN,KIF5C,"Cytoplasm, cytoskeleton<br> Cell projection, dendrite<br> Note=Abundant in distal regions of dendrites<br><br>"
ST18_HUMAN,ST18,Nucleus<br>
NUAK1_HUMAN,NUAK1,Nucleus<br> Cytoplasm<br>
MGRN1_HUMAN,MGRN1,"Early endosome<br> Note=The endosomal localization is dependent on the interaction with TSG101<br><br/> <br/>\[Isoform 1\[<br>: Cytoplasm, cytosol<br> Nucleus<br> Note=Translocation from the cytosol to the nucleus is seen only in the presence of MC1R and MC4R, but not TBXA2R<br> Excluded from nucleoli<br><br/> <br/>\[Isoform 2\[<br>: Cytoplasm, cytosol<br> Nucleus<br> Note=Translocation from the cytosol to the nucleus is seen only in the presence of MC1R and MC4R, but not TBXA2R<br> Excluded from nucleoli<br><br/> <br/>\[Isoform 3\[<br>: Cytoplasm, cytosol<br> Cell membrane<br><br/> <br/>\[Isoform 4\[<br>: Cytoplasm, cytosol<br> Cell membrane<br>"
SI1L3_HUMAN,SIPA1L3,Apical cell membrane<br> Note=Detected in tricellular junctions<br> Colocalizes with apical F-actin<br><br>
ZC3H1_HUMAN,ZFC3H1,Nucleus<br> Note=Excluded from the nucleolus<br><br>
TYW4_HUMAN,LCMT2,
TRAK2_HUMAN,TRAK2,Cytoplasm<br> Early endosome<br> Mitochondrion<br> Note=Colocalizes with MGARP at the mitochondria<br> Translocates from the cytoplasm to the mitochondria in a MGARP-dependent manner (By similarity)<br><br>
KATIP_HUMAN,KATNIP,"Cytoplasm, cytoskeleton, cilium axoneme<br> Cytoplasm, cytoskeleton, cilium basal body<br> Cytoplasm, cytoskeleton<br> Note=When overexpressed, localizes to the cytoplasm where it associates with acetylated alpha-tubulin<br><br>"
ZN500_HUMAN,ZNF500,Nucleus<br>
AQR_HUMAN,AQR,"Nucleus<br> Nucleus, nucleoplasm<br> Note=Localizes to speckle-like regions of the nucleoplasm<br><br>"
MAST3_HUMAN,MAST3,Cytoplasm<br>
CE104_HUMAN,CEP104,"Cell projection, cilium<br> Cytoplasm, cytoskeleton, microtubule organizing center, centrosome, centriole<br> Cytoplasm, cytoskeleton, microtubule organizing center, centrosome<br> Cytoplasm, cytoskeleton, spindle pole<br> Note=In interphase non-ciliated cells, localizes to the distal ends of both the mother and daughter centrioles<br> In ciliated cells, present at the distal end of the daughter centriole, but not on the mother centriole, and at the tip of primary cilium<br> Localization at the ciliary tip is also observed in motile cilia<br> Throughout S phase, associated with both mother and daughter centrioles in each centrosome<br> During metaphase and telophase, present at both spindle poles<br><br>"
AT10A_HUMAN,ATP10A,"Cell membrane; Multi-pass membrane protein<br> Endoplasmic reticulum membrane<br> Note=Exit from the endoplasmic reticulum requires the presence of TMEM30A, but not that of TMEM30B<br>"
OPA1_HUMAN,OPA1,Mitochondrion inner membrane; Single-pass membrane protein<br> Mitochondrion intermembrane space<br> Mitochondrion membrane<br> Note=Detected at contact sites between endoplasmic reticulum and mitochondrion membranes<br><br>
ZEB2_HUMAN,ZEB2,Nucleus<br> Chromosome<br>
GANP_HUMAN,MCM3AP,"<br/> <br/>\[Isoform GANP\[<br>: Nucleus envelope<br> Nucleus, nuclear pore complex<br> Nucleus, nucleoplasm<br> Chromosome<br> Note=Predominantly located at the nuclear envelope, facing the nucleus interior (PubMed:20005110, PubMed:21195085, PubMed:23591820)<br> Localization at the nuclear pore complex requires NUP153, TPR and ALYREF/ALY (PubMed:23591820, PubMed:22307388)<br> Also found associated with chromatin (PubMed:23652018)<br> In B-cells, targeted to the immunoglobulin variable region genes (PubMed:23652018)<br><br><br/> <br/>\[Isoform MCM3AP\[<br>: Cytoplasm<br> Nucleus<br> Note=Translocates into the nucleus in the presence of MCM3 (PubMed:12226073)<br> Associates with chromatin possibly through interaction with MCM3 (PubMed:12226073)<br><br>"
PI51C_HUMAN,PIP5K1C,"Cell membrane; Peripheral membrane protein; Cytoplasmic side<br> Endomembrane system<br> Cytoplasm<br> Cell junction, focal adhesion<br> Cell junction, adherens junction<br> Cell projection, ruffle membrane<br> Cell projection, phagocytic cup<br> Cell projection, uropodium<br> Note=Detected in plasma membrane invaginations<br> Isoform 3 is detected in intracellular vesicle-like structures<br><br/> <br/>\[Isoform 2\[<br>: Cytoplasm<br> Nucleus<br>"
KIF1B_HUMAN,KIF1B,"Cytoplasm, cytoskeleton<br> Mitochondrion<br> Cell projection, axon<br><br/> <br/>\[Isoform 1\[<br>: Cytoplasmic vesicle, secretory vesicle, synaptic vesicle<br>"
MABP1_HUMAN,MAPKBP1,"Cytoplasm<br> Nucleus<br> Cytoplasm, cytoskeleton, spindle pole<br> Note=Not detected in the cilium<br> Localized around the poles of the mitotic spindle from prophase to anaphase in mitotic cells<br><br>"
MARH6_HUMAN,MARCHF6,Endoplasmic reticulum membrane; Multi-pass membrane protein<br>
KDM1A_HUMAN,KDM1A,Nucleus<br>
TBCD4_HUMAN,TBC1D4,Cytoplasm<br> Note=Isoform 2 shows a cytoplasmic perinuclear localization in a myoblastic cell line in resting and insulin-stimulated cells<br>
PHLP1_HUMAN,PHLPP1,"Cytoplasm<br> Membrane; Peripheral membrane protein<br> Nucleus<br> Note=In colorectal cancer tissue, expression is concentrated at the lateral membrane of epithelial cells<br><br/> <br/>\[Isoform 2\[<br>: Cell membrane<br>"
FZD6_HUMAN,FZD6,Membrane; Multi- pass membrane protein<br> Cell membrane; Multi-pass membrane protein<br> Cell surface<br> Apical cell membrane; Multi-pass membrane protein<br> Cytoplasmic vesicle membrane; Multi-pass membrane protein<br> Endoplasmic reticulum membrane; Multi-pass membrane protein<br> Note=Colocalizes with FZD3 at the apical face of cells (By similarity)<br> Localizes to the endoplasmic reticulum membrane in the presence of LMBR1L (By similarity)<br><br>
NUPR1_HUMAN,NUPR1,"Nucleus<br> Cytoplasm<br> Cytoplasm, perinuclear region<br>"
CCG3_HUMAN,CACNG3,Membrane; Multi-pass membrane protein<br> Note=Displays a somatodendritic localization and is excluded from axons in neurons<br><br>
HBP1_HUMAN,HBP1,Nucleus<br>
GDF9_HUMAN,GDF9,Secreted<br>
NMD3B_HUMAN,GRIN3B,Cell membrane; Multi-pass membrane protein<br> Postsynaptic cell membrane<br> Note=Requires the presence of GRIN1 to be targeted at the plasma membrane<br><br>
NOBOX_HUMAN,NOBOX,Nucleus<br>
AT8B3_HUMAN,ATP8B3,"Cytoplasmic vesicle, secretory vesicle, acrosome membrane; Multi-pass membrane protein<br> Endoplasmic reticulum membrane; Multi-pass membrane protein<br>"
FADS1_HUMAN,FADS1,<br/> <br/>\[Isoform 1\[<br>: Endoplasmic reticulum membrane; Multi-pass membrane protein<br> Mitochondrion<br><br/> <br/>\[Isoform 2\[<br>: Endoplasmic reticulum membrane; Multi-pass membrane protein<br>
PEPL_HUMAN,PPL,"Cell junction, desmosome<br> Cytoplasm, cytoskeleton<br> Cell membrane<br> Cytoplasm<br>"
GSDME_HUMAN,GSDME,"<br/> <br/>\[Gasdermin-E, N-terminal\[<br>: Cell membrane; Multi-pass membrane protein<br><br/> <br/>\[Gasdermin-E\[<br>: Cytoplasm, cytosol<br>"
EVI5_HUMAN,EVI5,"Nucleus<br> Cytoplasm, cytoskeleton, microtubule organizing center, centrosome<br> Cytoplasm, cytoskeleton, spindle<br> Note=Associates with the mitotic spindle through anaphase and remains within the midzone and midbody until completion of cytokinesis<br>"
LY75_HUMAN,LY75,Membrane; Single-pass type I membrane protein<br>
NRP2_HUMAN,NRP2,Membrane; Single- pass type I membrane protein<br><br/> <br/>\[Isoform s9\[<br>: Secreted<br>
DSCAM_HUMAN,DSCAM,"<br/> <br/>\[Isoform Short\[<br>: Secreted<br><br/> <br/>\[Isoform Long\[<br>: Cell membrane; Single-pass type I membrane protein<br> Cell projection, axon<br> Cell projection, dendrite<br> Cell projection, growth cone<br> Synapse<br> Note=Localized in the soma, cell membrane, axon and growth cone of dissociated commissural axons<br><br>"
MA1A2_HUMAN,MAN1A2,Golgi apparatus membrane; Single-pass type II membrane protein<br>
BRNP1_HUMAN,BRINP1,Cytoplasm<br>
G137B_HUMAN,GPR137B,Lysosome membrane; Multi-pass membrane protein<br> Note=Colocalized with MTOR in lysosome after amino acid stimulation<br><br>
DLX3_HUMAN,DLX3,Nucleus<br> Cytoplasm<br>
ZIC3_HUMAN,ZIC3,Nucleus<br> Cytoplasm<br> Note=Localizes in the cytoplasm in presence of MDFIC overexpression (By similarity)<br> Translocation to the nucleus requires KPNA1 or KPNA6<br><br>
PLXC1_HUMAN,PLXNC1,Membrane; Single-pass type I membrane protein<br>
MPZL2_HUMAN,MPZL2,Membrane; Single-pass type I membrane protein<br>
ACSL4_HUMAN,ACSL4,Mitochondrion outer membrane; Single-pass type III membrane protein<br> Peroxisome membrane; Single-pass type III membrane protein<br> Microsome membrane; Single-pass type III membrane protein<br> Endoplasmic reticulum membrane; Single-pass type III membrane protein<br> Cell membrane<br>
SNX3_HUMAN,SNX3,"Early endosome<br> Cytoplasmic vesicle, phagosome<br> Note=Colocalizes to clathrin-coated endosomal vesicles morphologically distinct from retromer-decorated non-branched endosomal tubule structures (PubMed:21725319) Colocalizes with EEA1 on nascent phagosomes in dendritic cells but competes with EEA1 for binding to phagosomal membrane (PubMed:23237080)<br> In the case of Salmonella enterica infection localizes to Salmonella-containing vacuoles (SCVs) from which SNX3-containing tubules form 30-60 min after infection (PubMed:20482551)<br><br>"
CUBN_HUMAN,CUBN,"Apical cell membrane; Peripheral membrane protein<br> Cell membrane; Peripheral membrane protein<br> Membrane, coated pit<br> Endosome<br> Lysosome membrane; Peripheral membrane protein<br> Note=Lacks a transmembrane domain and depends on interaction with AMN for location at the plasma membrane (PubMed:29402915, PubMed:30523278)<br> Colocalizes with AMN and LRP2 in the endocytotic apparatus of epithelial cells (By similarity)<br><br>"
DOK2_HUMAN,DOK2,
STX10_HUMAN,STX10,Golgi apparatus membrane; Single- pass type IV membrane protein<br>
NPHN_HUMAN,NPHS1,Cell membrane; Single-pass type I membrane protein<br> Note=Predominantly located at podocyte slit diaphragm between podocyte foot processes<br> Also associated with podocyte apical plasma membrane<br><br>
OGA_HUMAN,OGA,<br/> <br/>\[Isoform 3\[<br>: Nucleus<br><br/> <br/>\[Isoform 1\[<br>: Cytoplasm<br>
ADCY9_HUMAN,ADCY9,Cell membrane; Multi-pass membrane protein<br>
VINEX_HUMAN,SORBS3,"<br/> <br/>\[Isoform Alpha\[<br>: Cell junction<br> Cytoplasm, cytoskeleton<br> Note=Localized at cell- extracellular matrix junctions (By similarity)<br> Both isoforms were localized at focal adhesion and cell-cell adhesion sites<br><br><br/> <br/>\[Isoform Beta\[<br>: Cell junction<br> Nucleus<br> Cytoplasm, cytoskeleton<br> Note=Localized at cell- extracellular matrix junctions (By similarity)<br> Both isoforms were localized at focal adhesion and cell-cell adhesion sites, vinexin beta was also found in the nucleus<br><br>"
HNRPQ_HUMAN,SYNCRIP,"Cytoplasm<br> Microsome<br> Endoplasmic reticulum<br> Nucleus<br> Note=The tyrosine phosphorylated form bound to RNA is found in microsomes (By similarity)<br> Localized in cytoplasmic mRNP granules containing untranslated mRNAs (By similarity)<br><br><br/> <br/>\[Isoform 1\[<br>: Nucleus, nucleoplasm<br> Note=Expressed predominantly in the nucleoplasm<br><br><br/> <br/>\[Isoform 2\[<br>: Nucleus, nucleoplasm<br> Note=Expressed predominantly in the nucleoplasm<br><br><br/> <br/>\[Isoform 3\[<br>: Nucleus, nucleoplasm<br> Note=Expressed predominantly in the nucleoplasm<br><br>"
TPST1_HUMAN,TPST1,Golgi apparatus membrane; Single-pass type II membrane protein<br>
PRP17_HUMAN,CDC40,Nucleus<br> Nucleus speckle<br>
B4GT3_HUMAN,B4GALT3,"Golgi apparatus, Golgi stack membrane; Single- pass type II membrane protein<br> Note=Trans cisternae of Golgi stack<br>"
B4GT4_HUMAN,B4GALT4,Golgi apparatus membrane; Single-pass type II membrane protein<br> Secreted<br>
4EBP3_HUMAN,EIF4EBP3,Cytoplasm<br> Nucleus<br>
CRBL2_HUMAN,CREBL2,Nucleus<br>
NEMF_HUMAN,NEMF,"Cytoplasm, cytosol<br> Nucleus<br>"
CIDEA_HUMAN,CIDEA,Lipid droplet<br> Nucleus<br> Note=Enriched at lipid droplet contact sites<br><br>
GMDS_HUMAN,GMDS,
FOXD2_HUMAN,FOXD2,Nucleus<br>
NMT2_HUMAN,NMT2,Cytoplasm<br> Membrane; Peripheral membrane protein<br>
CCNT1_HUMAN,CCNT1,Nucleus<br>
GREM1_HUMAN,GREM1,Secreted<br>
BUB1B_HUMAN,BUB1B,"Cytoplasm<br> Nucleus<br> Chromosome, centromere, kinetochore<br> Cytoplasm, cytoskeleton, microtubule organizing center, centrosome<br> Note=Cytoplasmic in interphase cells<br> Associates with the kinetochores in early prophase<br> Kinetochore localization requires BUB1, PLK1 and KNL1<br>"
PLOD3_HUMAN,PLOD3,"Rough endoplasmic reticulum<br> Endoplasmic reticulum lumen<br> Endoplasmic reticulum membrane; Peripheral membrane protein; Lumenal side<br> Secreted<br> Secreted, extracellular space<br> Note=The majority of the secreted protein is associated with the extracellular matrix<br><br>"
IF4E2_HUMAN,EIF4E2,"Cytoplasm<br> Cytoplasm, P-body<br>"
CCNT2_HUMAN,CCNT2,"Cytoplasm, perinuclear region<br> Nucleus<br> Note=Nucleus in differentiating cells<br><br>"
TLR5_HUMAN,TLR5,Cell membrane; Single-pass type I membrane protein<br>
TLR2_HUMAN,TLR2,"Membrane; Single- pass type I membrane protein<br> Cytoplasmic vesicle, phagosome membrane; Single-pass type I membrane protein<br> Membrane raft<br> Note=Does not reside in lipid rafts before stimulation but accumulates increasingly in the raft upon the presence of the microbial ligand<br> In response to diacylated lipoproteins, TLR2:TLR6 heterodimers are recruited in lipid rafts, this recruitment determines the intracellular targeting to the Golgi apparatus<br> Triacylated lipoproteins induce the same mechanism for TLR2:TLR1 heterodimers<br><br>"
GFRA3_HUMAN,GFRA3,"Cell membrane; Lipid-anchor, GPI-anchor<br>"
DIAP1_HUMAN,DIAPH1,"Cell membrane<br> Cell projection, ruffle membrane<br> Cytoplasm, cytoskeleton<br> Cytoplasm, cytoskeleton, microtubule organizing center, centrosome<br> Cytoplasm, cytoskeleton, spindle<br> Cytoplasm<br> Nucleus<br> Note=Membrane ruffles, especially at the tip of ruffles, of motile cells<br><br>"
SEP15_HUMAN,SELENOF,Endoplasmic reticulum lumen<br> Note=The association with UGGT1/UGCGL1 is essential for its retention in the endoplasmic reticulum<br>
TSN1_HUMAN,TSPAN1,Lysosome membrane; Multi-pass membrane protein<br>
TSN2_HUMAN,TSPAN2,Membrane; Multi-pass membrane protein<br>
AP180_HUMAN,SNAP91,"Cell membrane<br> Membrane, coated pit; Peripheral membrane protein; Cytoplasmic side<br> Note=Component of the coat surrounding the cytoplasmic face of coated vesicles in the plasma membrane<br><br>"
EXOC3_HUMAN,EXOC3,"Cytoplasm<br> Cytoplasm, perinuclear region<br> Cell projection, growth cone<br> Midbody<br> Golgi apparatus<br> Cell projection, neuron projection<br> Note=Perinuclear in undifferentiated cells<br> Redistributes to growing neurites and growth cones during neuronal differentiation (By similarity)<br> During mitosis, early recruitment to the midbody requires RALA, but not RALB, and EXOC2<br> In late stages of cytokinesis, localization to the midbody is RALB- dependent (PubMed:18756269)<br><br>"
UD19_HUMAN,UGT1A9,Endoplasmic reticulum membrane; Single-pass membrane protein<br>
PDE8A_HUMAN,PDE8A,
KLH41_HUMAN,KLHL41,"Cytoplasm<br> Cytoplasm, cytoskeleton<br> Cell projection, pseudopodium<br> Cell projection, ruffle<br> Cytoplasm, myofibril, sarcomere, M line<br> Sarcoplasmic reticulum membrane<br> Endoplasmic reticulum membrane<br> Note=Predominantly cytoplasmic but can colocalize with F-actin at the membrane ruffle-like structures at the tips of transformation-specific pseudopodia<br><br>"
LMX1B_HUMAN,LMX1B,Nucleus<br>
PLIN3_HUMAN,PLIN3,Lipid droplet<br> Endosome membrane; Peripheral membrane protein; Cytoplasmic side<br> Cytoplasm<br> Note=Membrane associated on endosomes (PubMed:15545278)<br> Detected in the envelope and the core of lipid bodies and in lipid sails (PubMed:15545278)<br><br>
FCMR_HUMAN,FCMR,"Cell membrane; Single-pass membrane protein<br> Early endosome membrane; Single-pass membrane protein<br> Golgi apparatus, trans- Golgi network membrane; Single-pass membrane protein<br> Lysosome membrane; Single-pass membrane protein<br> Note=Continuously recycles between cytoplasmic pool and the plasma membrane to bind as much IgM as possible<br><br><br/> <br/>\[Isoform 3\[<br>: Secreted<br> Note=Detected in the serum<br><br>"
MOT2_HUMAN,SLC16A7,"Cell membrane; Multi-pass membrane protein<br> Basolateral cell membrane; Multi-pass membrane protein<br> Cytoplasm<br> Note=Requires the ancillary protein, EMB for plasma membrane localization (By similarity)<br> Colocalizes with BSG in spermatozoa<br> Detected in the cytoplasm of Sertoli cells (By similarity)<br><br>"
RAD1_HUMAN,RAD1,Nucleus<br>
REV3L_HUMAN,REV3L,Nucleus<br>
JAK2_HUMAN,JAK2,Endomembrane system; Peripheral membrane protein<br> Cytoplasm<br> Nucleus<br>
MAFK_HUMAN,MAFK,Nucleus<br>
ANM3_HUMAN,PRMT3,Cytoplasm<br>
MUSC_HUMAN,MSC,Nucleus<br>
PEX10_HUMAN,PEX10,Peroxisome membrane; Multi-pass membrane protein<br>
IMA7_HUMAN,KPNA6,
SRPX2_HUMAN,SRPX2,Secreted<br> Cytoplasm<br> Cell surface<br> Synapse<br>
UGDH_HUMAN,UGDH,
TPST2_HUMAN,TPST2,Golgi apparatus membrane; Single-pass type II membrane protein<br>
ABCC9_HUMAN,ABCC9,Membrane; Multi-pass membrane protein<br>
LPXN_HUMAN,LPXN,"Cytoplasm<br> Cell junction, focal adhesion<br> Nucleus<br> Cytoplasm, perinuclear region<br> Cell projection, podosome<br> Cell membrane<br> Note=Shuttles between the cytoplasm and nucleus<br> Recruited to the cell membrane following B-cell antigen receptor (BCR) cross-linking in B-cells<br> Enhanced focal adhesion kinase activity (PTK2/FAK) attenuates its nuclear accumulation and limits its ability to enhance serum response factor (SRF)-dependent gene transcription<br> Targeting to focal adhesions is essential for its tyrosine phosphorylation in response to bombesin<br>"
CTND1_HUMAN,CTNND1,"Cell junction, adherens junction<br> Cytoplasm<br> Nucleus<br> Cell membrane<br> Note=Interaction with GLIS2 promotes nuclear translocation (By similarity)<br> Detected at cell-cell contacts (PubMed:15240885, PubMed:17047063)<br> NANOS1 induces its translocation from sites of cell- cell contact to the cytoplasm (PubMed:17047063)<br> CDH1 enhances cell membrane localization (PubMed:15240885)<br> Isoforms 4A and 1AB are excluded from the nucleus (PubMed:11896187)<br><br><br/> <br/>\[Isoform 1A\[<br>: Nucleus<br><br/> <br/>\[Isoform 2A\[<br>: Nucleus<br><br/> <br/>\[Isoform 3A\[<br>: Nucleus<br>"
NCKX1_HUMAN,SLC24A1,Cell membrane; Multi-pass membrane protein<br>
ICMT_HUMAN,ICMT,Endoplasmic reticulum membrane; Multi-pass membrane protein<br>
CC14B_HUMAN,CDC14B,"Nucleus, nucleolus<br> Nucleus, nucleoplasm<br> Note=Following DNA damage, translocates from the nucleolus to the nucleoplasm and interacts with FZR1/CDH1<br>"
PLPL9_HUMAN,PLA2G6,"Cytoplasm<br> Cell membrane<br> Mitochondrion<br> Cell projection, pseudopodium<br> Note=Recruited to the membrane-enriched pseudopods upon MCP1/CCL2 stimulation in monocytes<br><br>"
HCN1_HUMAN,HCN1,Cell membrane; Multi-pass membrane protein<br>
SNX2_HUMAN,SNX2,"Early endosome membrane; Peripheral membrane protein; Cytoplasmic side<br> Cell projection, lamellipodium<br> Note=Colocalized with SORT1 to tubular endosomal membrane structures called endosome-to-TGN transport carriers (ETCs) which are budding from early endosome vacuoles just before maturing into late endosome vacuoles (PubMed:18088323)<br> Colocalized with F-actin at the leading edge of lamellipodia in cells in a KALRN-dependent manner (PubMed:20604901)<br><br>"
GALR3_HUMAN,GALR3,Cell membrane; Multi-pass membrane protein<br>
CYTIP_HUMAN,CYTIP,Cytoplasm<br> Early endosome<br> Note=Recruited from the cytosol to endosomes by SNX27<br>
HPGDS_HUMAN,HPGDS,Cytoplasm<br>
DPM1_HUMAN,DPM1,Endoplasmic reticulum<br>
USO1_HUMAN,USO1,"Cytoplasm, cytosol<br> Golgi apparatus membrane; Peripheral membrane protein<br> Note=Recycles between the cytosol and the Golgi apparatus during interphase<br> During interphase, the phosphorylated form is found exclusively in cytosol; the unphosphorylated form is associated with Golgi apparatus membranes<br><br>"
S19A2_HUMAN,SLC19A2,Cell membrane; Multi-pass membrane protein<br>
RT14_HUMAN,MRPS14,Mitochondrion<br>
TOM1_HUMAN,TOM1,"Cytoplasm<br> Endosome membrane; Peripheral membrane protein<br> Early endosome membrane; Peripheral membrane protein<br> Note=Localized to endo/exosomal vesicles (PubMed:31263572)<br> Enriched on signaling endosomes (PubMed:25588840)<br> Recruited to early endosomes by TOLLIP and by PtdIns(5)P (PubMed:15047686, PubMed:25588840, PubMed:26320582)<br><br>"
TBX19_HUMAN,TBX19,Nucleus<br>
HNRC1_HUMAN,HNRNPCL1,Nucleus<br> Note=Component of ribonucleosomes<br><br>
H2B1K_HUMAN,H2BC12,Nucleus<br> Chromosome<br>
F262_HUMAN,PFKFB2,
CCD22_HUMAN,CCDC22,"Endosome<br> Cytoplasm, cytoskeleton, microtubule organizing center, centrosome<br>"
PQBP1_HUMAN,PQBP1,Nucleus<br> Nucleus speckle<br> Cytoplasmic granule<br> Note=Colocalizes with SRSF2 in nuclear speckles (By similarity)<br> Colocalized with POU3F2 (PubMed:10332029)<br> Colocalized with ATXN1 in nuclear inclusion bodies (PubMed:12062018)<br> Localizes to cytoplasmic stress granules (PubMed:21933836)<br><br>
PAGE4_HUMAN,PAGE4,Cytoplasm<br> Nucleus<br> Mitochondrion<br> Note=Translocates to mitochondria in response to stress<br><br>
TI17B_HUMAN,TIMM17B,Mitochondrion inner membrane; Multi-pass membrane protein<br>
PRAF2_HUMAN,PRAF2,Endosome membrane; Multi-pass membrane protein<br>
DKC1_HUMAN,DKC1,"<br/> <br/>\[Isoform 1\[<br>: Nucleus, nucleolus<br> Nucleus, Cajal body<br><br/> <br/>\[Isoform 3\[<br>: Cytoplasm<br>"
CAC1F_HUMAN,CACNA1F,Membrane; Multi-pass membrane protein<br>
IF2P_HUMAN,EIF5B,Cytoplasm<br>
ZG16_HUMAN,ZG16,"Secreted, extracellular space, extracellular matrix<br> Zymogen granule lumen<br> Golgi apparatus lumen<br>"
TRI13_HUMAN,TRIM13,Endoplasmic reticulum membrane; Single-pass membrane protein<br> Note=Concentrates and colocalizes with p62/SQSTM1 and ZFYVE1 at the perinuclear endoplasmic reticulum<br>
GAS7_HUMAN,GAS7,Cytoplasm<br>
EDF1_HUMAN,EDF1,Cytoplasm<br> Nucleus<br> Note=Also nuclear upon binding to NR5A1 and treatment of cells with TPA or forskolin<br>
KIN17_HUMAN,KIN,"Nucleus<br> Cytoplasm<br> Note=During S phase, strongly associated with the nuclear matrix, and to chromosomal DNA in the presence of DNA damage<br> Also shows cytoplasmic localization in elongated spermatids<br><br>"
