record_name,gene_name,subcell_loc
EPO_HUMAN,EPO,Secreted.
IL2RA_HUMAN,IL2RA,Membrane<br>Single-pas<br>typ<br><br>membran<br>protein.
IGJ_HUMAN,JCHAIN,Secreted.
KVD33_HUMAN,IGKV1D-33,Secreted<br>Cel<br>membrane.
KV133_HUMAN,IGKV1-33,Secreted<br>Cel<br>membrane.
KV139_HUMAN,IGKV1-39,Secreted<br>Cel<br>membrane.
KV117_HUMAN,IGKV1-17,Secreted<br>Cel<br>membrane.
KV105_HUMAN,IGKV1-5,Secreted<br>Cel<br>membrane.
KVD12_HUMAN,IGKV1D-12,Secreted<br>Cel<br>membrane.
KVD28_HUMAN,IGKV2D-28,Secreted<br>Cel<br>membrane.
KV320_HUMAN,IGKV3-20,Secreted<br>Cel<br>membrane.
LV144_HUMAN,IGLV1-44,Secreted<br>Cel<br>membrane.
LV147_HUMAN,IGLV1-47,Secreted<br>Cel<br>membrane.
LV151_HUMAN,IGLV1-51,Secreted<br>Cel<br>membrane.
LV214_HUMAN,IGLV2-14,Secreted<br>Cel<br>membrane.
LV223_HUMAN,IGLV2-23,Secreted<br>Cel<br>membrane.
LV211_HUMAN,IGLV2-11,Secreted<br>Cel<br>membrane.
LV208_HUMAN,IGLV2-8,Secreted<br>Cel<br>membrane.
LV657_HUMAN,IGLV6-57,Secreted<br>Cel<br>membrane.
CD4_HUMAN,CD4,Cel<br>membrane<br>Single-pas<br>typ<br><br>membran<br>protein<br>Note=Localize<br>t<br>lipi<br>raft<br>(PubMed:12517957<br>PubMed:9168119)<br>Remove<br>fro<br>plasm<br>membran<br>b<br>HIV<br><br>Ne<br>protei<br>tha<br>increase<br>clathrin-dependen<br>endocytosi<br>o<br>thi<br>antige<br>t<br>targe<br>i<br>t<br>lysosoma<br>degradation<br>Cel<br>surfac<br>expressio<br>i<br>als<br>down-modulate<br>b<br>HIV-<br>Envelop<br>polyprotei<br>gp16<br>tha<br>interact<br>with<br>an<br>sequester<br>CD<br>i<br>th<br>endoplasmi<br>reticulum.
CD8A_HUMAN,CD8A,<br>[Isofor<br>1]:<br<br>Cel<br>membrane<br>Single-pas<br>typ<br><br>membran<br>protein<br>Note=CD8<br>localize<br>t<br>lipi<br>raft<br>onl<br>whe<br>associate<br>wit<br>it<br>partne<br>CD8B..<br>[Isofor<br>2]:<br<br>Secreted.
HV169_HUMAN,IGHV1-69,Secreted<br>Cel<br>membrane.
HV323_HUMAN,IGHV3-23,Secreted<br>Cel<br>membrane.
HV330_HUMAN,IGHV3-30,Secreted<br>Cel<br>membrane.
HV333_HUMAN,IGHV3-33,Secreted<br>Cel<br>membrane.
HV270_HUMAN,IGHV2-70,Secreted<br>Cel<br>membrane.
PIGR_HUMAN,PIGR,<br>[Polymeri<br>immunoglobuli<br>receptor]:<br<br>Cel<br>membrane<br>Single-pas<br>typ<br><br>membran<br>protein.<br>[Secretor<br>component]:<br<br>Secreted.
IGKC_HUMAN,IGKC,Secreted<br>Cel<br>membrane.
TRAC_HUMAN,TRAC,Cel<br>membrane.
TRBC1_HUMAN,TRBC1,Cel<br>membrane.
IGHE_HUMAN,IGHE,<br>[Isofor<br>1]:<br<br>Secreted.<br>[Isofor<br>2]:<br<br>Cel<br>membrane<br>Single-pas<br>typ<br><br>membran<br>protein.<br>[Isofor<br>3]:<br<br>Cel<br>membrane<br>Single-pas<br>typ<br><br>membran<br>protein.
IGHG1_HUMAN,IGHG1,<br>[Isofor<br>1]:<br<br>Secreted.<br>[Isofor<br>2]:<br<br>Cel<br>membrane<br>Single-pas<br>membran<br>protein.
IGHG2_HUMAN,IGHG2,<br>[Isofor<br>1]:<br<br>Secreted.<br>[Isofor<br>2]:<br<br>Cel<br>membrane<br>Single-pas<br>membran<br>protein.
IGHG3_HUMAN,IGHG3,<br>[Isofor<br>1]:<br<br>Secreted.<br>[Isofor<br>2]:<br<br>Cel<br>membrane<br>Single-pas<br>membran<br>protein.
IGHG4_HUMAN,IGHG4,<br>[Isofor<br>1]:<br<br>Secreted.<br>[Isofor<br>2]:<br<br>Cel<br>membrane<br>Single-pas<br>membran<br>protein.
IGHM_HUMAN,IGHM,<br>[Isofor<br>1]:<br<br>Secreted<br>Note=Durin<br>differentiation<br>B-lymphocyte<br>switc<br>fro<br>expressio<br>o<br>membrane-boun<br>Ig<br>t<br>secretio<br>o<br>IgM..<br>[Isofor<br>2]:<br<br>Cel<br>membrane<br>Single-pas<br>membran<br>protein.
IGHA1_HUMAN,IGHA1,<br>[Isofor<br>1]:<br<br>Secreted.<br>[Isofor<br>2]:<br<br>Cel<br>membrane<br>Single-pas<br>typ<br><br>membran<br>protein.
IGHA2_HUMAN,IGHA2,<br>[Isofor<br>1]:<br<br>Secreted.Cel<br>membrane<br>Single-pas<br>typ<br><br>membran<br>protein.
IGHD_HUMAN,IGHD,<br>[Isofor<br>1]:<br<br>Secreted.<br>[Isofor<br>2]:<br<br>Cel<br>membrane<br>Single-pas<br>typ<br><br>membran<br>protein.
HLAB_HUMAN,HLA-B,Cel<br>membrane<br>Single-pas<br>typ<br><br>membran<br>protein<br>Endoplasmi<br>reticulu<br>membrane<br>Single-pas<br>typ<br><br>membran<br>protein.
HLAH_HUMAN,HLA-H,Cel<br>membrane<br>Single-pas<br>membran<br>protein.
DRA_HUMAN,HLA-DRA,Cel<br>membrane<br>Single-pas<br>typ<br><br>membran<br>protein<br>Endoplasmi<br>reticulu<br>membrane<br>Single-pas<br>typ<br><br>membran<br>protein<br>Earl<br>endosom<br>membrane<br>Single-pas<br>typ<br><br>membran<br>protein<br>Lat<br>endosom<br>membrane<br>Single-pas<br>typ<br><br>membran<br>protein<br>Lysosom<br>membrane<br>Single-pas<br>typ<br><br>membran<br>protein<br>Autolysosom<br>membrane<br>Single-pas<br>typ<br><br>membran<br>protein<br>Note=Th<br>MHCI<br>comple<br>transit<br>throug<br><br>numbe<br>o<br>intracellula<br>compartment<br>i<br>th<br>endocyti<br>pathwa<br>unti<br>i<br>reache<br>th<br>cel<br>membran<br>fo<br>antige<br>presentatio<br>(PubMed:9075930<br>PubMed:18305173)<br>Componen<br>o<br>immunologica<br>synapse<br>a<br>th<br>interfac<br>betwee<br><br>cel<br>an<br>AP<br>(PubMed:15322540<br>PubMed:29884618)..
DQA2_HUMAN,HLA-DQA2,Cel<br>membrane<br>Single-pas<br>typ<br><br>membran<br>protein<br>Endoplasmi<br>reticulu<br>membrane<br>Single<br>pas<br>typ<br><br>membran<br>protein<br>Golg<br>apparatus<br>trans-Golg<br>networ<br>membrane<br>Single-pas<br>typ<br><br>membran<br>protein<br>Endosom<br>membrane<br>Single-pas<br>typ<br><br>membran<br>protein<br>Lysosom<br>membrane<br>Single-pas<br>typ<br><br>membran<br>protein<br>Note=Th<br>MH<br>clas<br>I<br>comple<br>transit<br>throug<br><br>numbe<br>o<br>intracellula<br>compartment<br>i<br>th<br>endocyti<br>pathwa<br>unti<br>i<br>reache<br>th<br>cel<br>membran<br>fo<br>antige<br>presentation.
DQA1_HUMAN,HLA-DQA1,Cel<br>membrane<br>Single-pas<br>typ<br><br>membran<br>protein<br>Endoplasmi<br>reticulu<br>membrane<br>Single-pas<br>typ<br><br>membran<br>protein<br>Golg<br>apparatus<br>trans-Golg<br>networ<br>membrane<br>Single-pas<br>typ<br><br>membran<br>protein<br>Endosom<br>membrane<br>Single-pas<br>typ<br><br>membran<br>protein<br>Lysosom<br>membrane<br>Single-pas<br>typ<br><br>membran<br>protein<br>Note=Th<br>MH<br>clas<br>I<br>comple<br>transit<br>throug<br><br>numbe<br>o<br>intracellula<br>compartment<br>i<br>th<br>endocyti<br>pathwa<br>unti<br>i<br>reache<br>th<br>cel<br>membran<br>fo<br>antige<br>presentation.
DRB1_HUMAN,HLA-DRB1,Cel<br>membrane<br>Single-pas<br>typ<br><br>membran<br>protein<br>Endoplasmi<br>reticulu<br>membrane<br>Single-pas<br>typ<br><br>membran<br>protein<br>Lysosom<br>membrane<br>Single-pas<br>typ<br><br>membran<br>protein<br>Lat<br>endosom<br>membrane<br>Single-pas<br>typ<br><br>membran<br>protein<br>Autolysosom<br>membrane<br>Note=Th<br>MH<br>clas<br>I<br>comple<br>transit<br>throug<br><br>numbe<br>o<br>intracellula<br>compartment<br>i<br>th<br>endocyti<br>pathwa<br>unti<br>i<br>reache<br>th<br>cel<br>membran<br>fo<br>antige<br>presentatio<br>(PubMed:18305173)<br>Componen<br>o<br>immunologica<br>synapse<br>a<br>th<br>interfac<br>betwee<br><br>cel<br>an<br>AP<br>(PubMed:29884618)..
DQB1_HUMAN,HLA-DQB1,Cel<br>membrane<br>Single-pas<br>typ<br><br>membran<br>protein<br>Endoplasmi<br>reticulu<br>membrane<br>Single-pas<br>typ<br><br>membran<br>protein<br>Golg<br>apparatus<br>trans-Golg<br>networ<br>membrane<br>Single-pas<br>typ<br><br>membran<br>protein<br>Endosom<br>membrane<br>Single-pas<br>typ<br><br>membran<br>protein<br>Lysosom<br>membrane<br>Single-pas<br>typ<br><br>membran<br>protein<br>Note=Th<br>MH<br>clas<br>I<br>comple<br>transit<br>throug<br><br>numbe<br>o<br>intracellula<br>compartment<br>i<br>th<br>endocyti<br>pathwa<br>unti<br>i<br>reache<br>th<br>cel<br>membran<br>fo<br>antige<br>presentation.
HBAZ_HUMAN,HBZ,
HBD_HUMAN,HBD,
HBE_HUMAN,HBE1,
MYG_HUMAN,MB,Cytoplasm<br>sarcoplasm.
CO1A1_HUMAN,COL1A1,Secreted<br>extracellula<br>space<br>extracellula<br>matrix.
CO2A1_HUMAN,COL2A1,Secreted<br>extracellula<br>space<br>extracellula<br>matrix.
CO3A1_HUMAN,COL3A1,Secreted<br>extracellula<br>space<br>extracellula<br>matrix.
CO4A1_HUMAN,COL4A1,Secreted<br>extracellula<br>space<br>extracellula<br>matrix<br>basemen<br>membrane.
CRYAA_HUMAN,CRYAA,Cytoplasm<br>Nucleus<br>Note=Translocate<br>t<br>th<br>nucleu<br>durin<br>hea<br>shoc<br>an<br>reside<br>i<br>sub-nuclea<br>structure<br>know<br>a<br>SC3<br>speckle<br>o<br>nuclea<br>splicin<br>speckles.
CRYAB_HUMAN,CRYAB,Cytoplasm<br>Nucleus<br>Secreted<br>Lysosome<br>Note=Translocate<br>t<br>th<br>nucleu<br>durin<br>hea<br>shoc<br>an<br>reside<br>i<br>sub-nuclea<br>structure<br>know<br>a<br>SC3<br>speckle<br>o<br>nuclea<br>splicin<br>speckle<br>(PubMed:19464326)<br>Localize<br>a<br>th<br>Z<br>band<br>an<br>th<br>intercalate<br>dis<br>i<br>cardiomyocyte<br>(PubMed:28493373)<br>Ca<br>b<br>secreted<br>th<br>secretio<br>i<br>dependen<br>o<br>protei<br>unfoldin<br>an<br>facilitate<br>b<br>th<br>carg<br>recepto<br>TMED10<br>i<br>result<br>i<br>protei<br>translocatio<br>fro<br>th<br>cytoplas<br>int<br>th<br>ERGI<br>(endoplasmi<br>reticulum<br>Golg<br>intermediat<br>compartment<br>followe<br>b<br>vesicl<br>entr<br>an<br>secretio<br>(PubMed:32272059)..
K1C14_HUMAN,KRT14,Cytoplasm<br>Nucleus<br>Note=Expresse<br>i<br>bot<br>a<br><br>filamentou<br>pattern..
K2C6A_HUMAN,KRT6A,
LMNA_HUMAN,LMNA,Nucleu<br>lamina<br>Nucleu<br>envelope<br>Nucleus<br>nucleoplasm<br>Nucleu<br>matrix<br>Note=Farnesylatio<br>o<br>prelamin-A/<br>facilitate<br>nuclea<br>envelop<br>targetin<br>an<br>subsequen<br>cleavag<br>b<br>ZMPSTE24/FACE<br>t<br>remov<br>th<br>farnesy<br>grou<br>produce<br>matur<br>lamin-A/C<br>whic<br>ca<br>the<br>b<br>inserte<br>int<br>th<br>nuclea<br>lamin<br>(PubMed:15317753)<br>EM<br>i<br>require<br>fo<br>prope<br>localizatio<br>o<br>non-farnesylate<br>prelamin<br>A/<br>(PubMed:19323649)<br>Als<br>localize<br>t<br>th<br>micronuclea<br>envelop<br>i<br>respons<br>t<br>respons<br>t<br>genom<br>instabilit<br>(PubMed:37788673)..<br>[Isofor<br>C]:<br<br>Nucleu<br>speckle.
SPTA1_HUMAN,SPTA1,Cytoplasm<br>cytoskeleton<br>Cytoplasm<br>cel<br>cortex.
TNNC2_HUMAN,TNNC2,
APOA1_HUMAN,APOA1,Secreted.
APOE_HUMAN,APOE,Secreted<br>Secreted<br>extracellula<br>space<br>Secreted<br>extracellula<br>space<br>extracellula<br>matrix<br>Extracellula<br>vesicle<br>Endosome<br>multivesicula<br>body<br>Note=I<br>th<br>plasma<br>APO<br>i<br>associate<br>wit<br>chylomicrons<br>chylomicron<br>remnants<br>VLDL<br>LD<br>an<br>HD<br>lipoprotein<br>(PubMed:1911868<br>PubMed:8340399)<br>Lipi<br>poo<br>oligomeri<br>APO<br>i<br>associate<br>wit<br>th<br>extracellula<br>matri<br>i<br><br>calcium<br>an<br>heparan-sulfat<br>proteoglycans-dependen<br>manne<br>(PubMed:9488694)<br>Lipidatio<br>induce<br>th<br>releas<br>fro<br>th<br>extracellula<br>matri<br>(PubMed:9488694)<br>Colocalize<br>wit<br>CD6<br>an<br>PME<br>a<br>exosome<br>an<br>i<br>intralumina<br>vesicle<br>withi<br>multivesicula<br>endosomes..
APOA2_HUMAN,APOA2,Secreted.
APOC1_HUMAN,APOC1,Secreted.
APOC2_HUMAN,APOC2,Secreted.
APOC3_HUMAN,APOC3,Secreted.
FIBA_HUMAN,FGA,Secreted.
FIBB_HUMAN,FGB,Secreted.
FIBG_HUMAN,FGG,Secreted.
MBP_HUMAN,MBP,Myeli<br>membrane<br>Periphera<br>membran<br>protein<br>Cytoplasmi<br>side<br>Note=Cytoplasmi<br>sid<br>o<br>myelin.<br>[Isofor<br>3]:<br<br>Nucleus<br>Note=Targete<br>t<br>nucleu<br>i<br>oligodendrocytes.
MYP2_HUMAN,PMP2,Cytoplasm.
ACHA_HUMAN,CHRNA1,Postsynapti<br>cel<br>membrane<br>Multi-pas<br>membran<br>protein<br>Cel<br>membrane<br>Multi-pas<br>membran<br>protein.
GLPA_HUMAN,GYPA,Cel<br>membrane<br>Single-pas<br>typ<br><br>membran<br>protein<br>Note=Appear<br>t<br>b<br>colocalize<br>wit<br>SLC4A1.
B3AT_HUMAN,SLC4A1,Cel<br>membrane<br>Multi-pas<br>membran<br>protein<br>Basolatera<br>cel<br>membrane<br>Multi-pas<br>membran<br>protein<br>Note=Detecte<br>i<br>th<br>erythrocyt<br>cel<br>membran<br>an<br>o<br>th<br>basolatera<br>membran<br>o<br>alpha-intercalate<br>cell<br>i<br>th<br>collectin<br>duc<br>i<br>th<br>kidney..
CRP_HUMAN,CRP,Secreted.
SAMP_HUMAN,APCS,Secreted.
C1QA_HUMAN,C1QA,Secreted.
C1QB_HUMAN,C1QB,Secreted.
C1QC_HUMAN,C1QC,Secreted.
CO9_HUMAN,C9,Secreted<br>Targe<br>cel<br>membrane<br>Multi-pas<br>membran<br>protein<br>Note=Secrete<br>a<br>solubl<br>monomer<br>Oligomerize<br>a<br>targe<br>membranes<br>formin<br><br>pre-pore<br><br>conformatio<br>chang<br>the<br>lead<br>t<br>th<br>formatio<br>o<br><br>10<br>Angstro<br>diamete<br>pore..
APOH_HUMAN,APOH,Secreted.
A2GL_HUMAN,LRG1,Secreted.
FINC_HUMAN,FN1,Secreted<br>extracellula<br>space<br>extracellula<br>matrix<br>Secreted.
RET4_HUMAN,RBP4,Secreted.
AMBP_HUMAN,AMBP,<br>[Alpha-1-microglobulin]:<br<br>Secreted<br>Endoplasmi<br>reticulum<br>Cytoplasm<br>cytosol<br>Cel<br>membrane<br>Periphera<br>membran<br>protein<br>Nucleu<br>membrane<br>Periphera<br>membran<br>protein<br>Mitochondrio<br>inne<br>membrane<br>Periphera<br>membran<br>protein<br>Secreted<br>extracellula<br>space<br>extracellula<br>matrix<br>Note=Th<br>cellula<br>uptak<br>occur<br>vi<br><br>non-endocytoti<br>pathwa<br>an<br>allow<br>fo<br>localizatio<br>t<br>variou<br>membran<br>structures<br><br>specifi<br>bindin<br>t<br>plasm<br>membran<br>suggest<br>th<br>presenc<br>o<br><br>cel<br>receptor<br>ye<br>t<br>b<br>identified<br>Directl<br>bind<br>collage<br>fiber<br>typ<br>I..<br>[Inter-alpha-trypsi<br>inhibito<br>ligh<br>chain]:<br<br>Secreted.
A1AG1_HUMAN,ORM1,Secreted.
FETUA_HUMAN,AHSG,Secreted.
TTHY_HUMAN,TTR,Secreted<br>Cytoplasm.
ALBU_HUMAN,ALB,Secreted.
FETA_HUMAN,AFP,Secreted.
VTDB_HUMAN,GC,Secreted.
CXCL7_HUMAN,PPBP,Secreted.
PLF4_HUMAN,PF4,Secreted.
CXL10_HUMAN,CXCL10,Secreted.
TFR1_HUMAN,TFRC,Cel<br>membrane<br>Single-pas<br>typ<br>I<br>membran<br>protein<br>Melanosome<br>Note=Identifie<br>b<br>mas<br>spectrometr<br>i<br>melanosom<br>fraction<br>fro<br>stag<br><br>t<br>stag<br>IV..<br>[Transferri<br>recepto<br>protei<br>1<br>seru<br>form]:<br<br>Secreted.
TRFE_HUMAN,TF,Secreted.
TRFL_HUMAN,LTF,<br>[Isofor<br>1]:<br<br>Secreted<br>Cytoplasmi<br>granule<br>Note=Secrete<br>int<br>mos<br>exocrin<br>fluid<br>b<br>variou<br>endothelia<br>cells<br>Store<br>i<br>th<br>secondar<br>granule<br>o<br>neutrophils.<br>[Isofor<br>DeltaLf]:<br<br>Cytoplasm<br>Nucleus<br>Note=Mainl<br>localize<br>i<br>th<br>cytoplasm.
HEMO_HUMAN,HPX,Secreted.
FRIL_HUMAN,FTL,
FRIH_HUMAN,FTH1,Cytoplasm.
MT2_HUMAN,MT2A,
STAT_HUMAN,STATH,Secreted.
PRPC_HUMAN,PRH1,Secreted.
PRB2_HUMAN,PRB2,Secreted.
SMR3B_HUMAN,SMR3B,Secreted.
OSTCN_HUMAN,BGLAP,Secreted.
ESR1_HUMAN,ESR1,<br>[Isofor<br>1]:<br<br>Nucleus<br>Cytoplasm<br>Cel<br>membrane<br>Periphera<br>membran<br>protein<br>Cytoplasmi<br>side<br>Note=<br>mino<br>fractio<br>i<br>associate<br>wit<br>th<br>inne<br>membrane.<br>[Isofor<br>3]:<br<br>Nucleus<br>Cytoplasm<br>Cel<br>membrane<br>Periphera<br>membran<br>protein<br>Cytoplasmi<br>side<br>Cel<br>membrane<br>Single<br>pas<br>typ<br><br>membran<br>protein<br>Note=Associate<br>wit<br>th<br>inne<br>membran<br>vi<br>palmitoylatio<br>(Probable)<br>A<br>leas<br><br>subse<br>exist<br>a<br><br>transmembran<br>protei<br>wit<br><br>N-termina<br>extracellula<br>domain..Nucleus<br>Golg<br>apparatus<br>Cel<br>membrane<br>Note=Colocalize<br>wit<br>ZDHHC<br>an<br>ZDHHC2<br>i<br>th<br>Golg<br>apparatu<br>wher<br>mos<br>probabl<br>palmitoylatio<br>occurs<br>Associate<br>wit<br>th<br>plasm<br>membran<br>whe<br>palmitoylated.
NU1M_HUMAN,MT-ND1,Mitochondrio<br>inne<br>membrane<br>Multi-pas<br>membran<br>protein.
NU2M_HUMAN,MT-ND2,Mitochondrio<br>inne<br>membrane<br>Multi-pas<br>membran<br>protein.
NU3M_HUMAN,MT-ND3,Mitochondrio<br>inne<br>membrane<br>Multi-pas<br>membran<br>protein.
NU4LM_HUMAN,MT-ND4L,Mitochondrio<br>inne<br>membrane<br>Multi-pas<br>membran<br>protein.
NU4M_HUMAN,MT-ND4,Mitochondrio<br>inne<br>membrane<br>Multi-pas<br>membran<br>protein.
NU5M_HUMAN,MT-ND5,Mitochondrio<br>inne<br>membrane<br>Multi-pas<br>membran<br>protein.
NU6M_HUMAN,MT-ND6,Mitochondrio<br>inne<br>membrane<br>Multi-pas<br>membran<br>protein.
ATP8_HUMAN,MT-ATP8,Mitochondrio<br>membrane<br>Single-pas<br>membran<br>protein.
ANGI_HUMAN,ANG,Cytoplasmi<br>vesicle<br>secretor<br>vesicl<br>lumen<br>Secreted<br>Nucleus<br>Nucleus<br>nucleolus<br>Note=Rapidl<br>endocytose<br>b<br>targe<br>cell<br>an<br>translocate<br>t<br>th<br>nucleu<br>wher<br>i<br>accumulate<br>i<br>th<br>nucleolu<br>an<br>bind<br>t<br>DN<br>(PubMed:12051708)..
FA11_HUMAN,F11,Secreted.
KLKB1_HUMAN,KLKB1,Secreted.
MMP1_HUMAN,MMP1,Secreted<br>extracellula<br>space<br>extracellula<br>matrix.
MIS_HUMAN,AMH,Secreted.
SLPI_HUMAN,SLPI,Secreted.
OPSB_HUMAN,OPN1SW,Cel<br>membrane<br>Multi-pas<br>membran<br>protein<br>Photorecepto<br>inne<br>segment<br>Cel<br>projection<br>cilium<br>photorecepto<br>oute<br>segment<br>Cytoplasm<br>perinuclea<br>region.
OPSR_HUMAN,OPN1LW,Membrane<br>Multi-pas<br>membran<br>protein.
OPSG_HUMAN,OPN1MW,Cel<br>membrane<br>Multi-pas<br>membran<br>protein.
C4BPA_HUMAN,C4BPA,Secreted.
VTNC_HUMAN,VTN,Secreted<br>extracellula<br>space.Parasitophorou<br>vacuole<br>Note=(Microbia<br>infection<br>I<br>P.falciparum-infecte<br>re<br>bloo<br>cells<br>VT<br>internalizatio<br>i<br>detecte<br>a<br>th<br>earl<br>trophozoit<br>stag<br>(PubMed:29567995)<br>Colocalize<br>wit<br>SERA<br>a<br>th<br>schizon<br>stag<br>an<br>wit<br>SERA<br>P4<br>a<br>th<br>merozoit<br>surfac<br>(PubMed:29567995)..
HMDH_HUMAN,HMGCR,Endoplasmi<br>reticulu<br>membrane<br>Multi-pas<br>membran<br>protein<br>Peroxisom<br>membrane<br>Multi-pas<br>membran<br>protein.
CATA_HUMAN,CAT,Peroxisome.
RAF1_HUMAN,RAF1,Cytoplasm<br>Cel<br>membrane<br>Mitochondrion<br>Nucleus<br>Note=Colocalize<br>wit<br>RGS1<br>an<br>BRA<br>i<br>bot<br>th<br>cytoplas<br>an<br>membranes<br>Phosphorylatio<br>a<br>Ser-25<br>impair<br>it<br>membran<br>accumulation<br>Recruite<br>t<br>th<br>cel<br>membran<br>b<br>th<br>activ<br>Ra<br>protein<br>Phosphorylatio<br>a<br>Ser-33<br>an<br>Ser-33<br>b<br>PAK<br>i<br>require<br>fo<br>it<br>mitochondria<br>localization<br>Retinoi<br>acid-induce<br>Ser-62<br>phosphorylate<br>for<br>o<br>RAF<br>i<br>predominantl<br>localize<br>a<br>th<br>nucleus.
TDT_HUMAN,DNTT,Nucleus.
PA21B_HUMAN,PLA2G1B,Secreted<br>Note=Secrete<br>fro<br>pancreati<br>acina<br>cell<br>i<br>it<br>inactiv<br>form.
GBA1_HUMAN,GBA1,Lysosom<br>membrane<br>Periphera<br>membran<br>protein<br>Lumena<br>side<br>Note=Interactio<br>wit<br>saposin-<br>promote<br>membran<br>associatio<br>(PubMed:10781797)<br>Targetin<br>t<br>lysosome<br>occur<br>throug<br>a<br>alternativ<br>MPR-independen<br>mechanis<br>vi<br>SCARB<br>(PubMed:18022370)..
FUCO_HUMAN,FUCA1,Lysosome.
PROC_HUMAN,PROC,Secreted<br>Golg<br>apparatus<br>Endoplasmi<br>reticulum.
ALDOA_HUMAN,ALDOA,Cytoplasm<br>myofibril<br>sarcomere<br><br>band<br>Cytoplasm<br>myofibril<br>sarcomere<br><br>line<br>Note=I<br>skeleta<br>muscle<br>accumulate<br>aroun<br>th<br><br>lin<br>an<br>withi<br>th<br><br>band<br>colocalizin<br>wit<br>FBP<br>o<br>bot<br>side<br>o<br>th<br><br>lin<br>i<br>th<br>absenc<br>o<br>Ca(2+)..
CYTB_HUMAN,CSTB,Cytoplasm<br>Nucleus.
ANXA1_HUMAN,ANXA1,Nucleus<br>Cytoplasm<br>Cel<br>projection<br>cilium<br>Cel<br>membrane<br>Membrane<br>Periphera<br>membran<br>protein<br>Endosom<br>membrane<br>Periphera<br>membran<br>protein<br>Basolatera<br>cel<br>membrane<br>Apica<br>cel<br>membrane<br>Latera<br>cel<br>membrane<br>Secreted<br>Secreted<br>extracellula<br>space<br>Cel<br>membrane<br>Periphera<br>membran<br>protein<br>Extracellula<br>side<br>Secreted<br>extracellula<br>exosome<br>Cytoplasmi<br>vesicle<br>secretor<br>vesicl<br>lumen<br>Cel<br>projection<br>phagocyti<br>cup<br>Earl<br>endosome<br>Cytoplasmi<br>vesicl<br>membrane<br>Periphera<br>membran<br>protein<br>Note=Secreted<br>a<br>leas<br>i<br>par<br>vi<br>exosome<br>an<br>othe<br>secretor<br>vesicles<br>Detecte<br>i<br>exosome<br>an<br>othe<br>extracellula<br>vesicle<br>(PubMed:25664854)<br>Alternatively<br>th<br>secretio<br>i<br>dependen<br>o<br>protei<br>unfoldin<br>an<br>facilitate<br>b<br>th<br>carg<br>recepto<br>TMED10<br>i<br>result<br>i<br>th<br>protei<br>translocatio<br>fro<br>th<br>cytoplas<br>int<br>ERGI<br>(endoplasmi<br>reticulum-Golg<br>intermediat<br>compartment<br>followe<br>b<br>vesicl<br>entr<br>an<br>secretio<br>(PubMed:32272059)<br>Detecte<br>i<br>gelatinas<br>granule<br>i<br>restin<br>neutrophil<br>(PubMed:10772777)<br>Secretio<br>i<br>increase<br>i<br>respons<br>t<br>woundin<br>an<br>inflammatio<br>(PubMed:25664854)<br>Secretio<br>i<br>increase<br>upo<br>T-cel<br>activatio<br>(PubMed:17008549)<br>Neutrophi<br>adhesio<br>t<br>endothelia<br>cell<br>stimulate<br>secretio<br>vi<br>gelatinas<br>granules<br>bu<br>foreig<br>particl<br>phagocytosi<br>ha<br>n<br>effec<br>(PubMed:10772777)<br>Colocalize<br>wit<br>acti<br>fiber<br>a<br>phagocyti<br>cup<br>(B<br>similarity)<br>Display<br>calcium-dependen<br>bindin<br>t<br>phospholipi<br>membrane<br>(PubMed:2532504<br>PubMed:8557678)..
PDGFA_HUMAN,PDGFA,Secreted<br>Note=Release<br>b<br>platelet<br>upo<br>wounding.
REL2_HUMAN,RLN2,Secreted.
APOB_HUMAN,APOB,Cytoplasm<br>Secreted<br>Lipi<br>droplet.
COL_HUMAN,CLPS,Secreted.
CSF2_HUMAN,CSF2,Secreted.
GCR_HUMAN,NR3C1,<br>[Isofor<br>Alpha]:<br<br>Cytoplasm<br>Nucleus<br>Mitochondrion<br>Cytoplasm<br>cytoskeleton<br>spindle<br>Cytoplasm<br>cytoskeleton<br>microtubul<br>organizin<br>center<br>centrosome<br>Note=Afte<br>ligan<br>activation<br>translocate<br>fro<br>th<br>cytoplas<br>t<br>th<br>nucleus<br>I<br>th<br>presenc<br>o<br>NR1D<br>show<br><br>time-dependen<br>subcellula<br>localization<br>localizin<br>t<br>th<br>cytoplas<br>a<br>ZT<br>an<br>t<br>th<br>nucleu<br>a<br>ZT2<br>(B<br>similarity)<br>Lack<br>thi<br>diurna<br>patter<br>o<br>localizatio<br>i<br>th<br>absenc<br>o<br>NR1D1<br>localizin<br>t<br>bot<br>nucleu<br>an<br>th<br>cytoplas<br>a<br>ZT<br>an<br>ZT2<br>(B<br>similarity)..<br>[Isofor<br>Beta]:<br<br>Nucleus<br>Cytoplasm<br>Note=Expresse<br>predominantl<br>i<br>th<br>nucleu<br>wit<br>som<br>expressio<br>als<br>detecte<br>i<br>th<br>cytoplasm..<br>[Isofor<br>Alpha-B]:<br<br>Nucleus<br>Cytoplasm<br>Note=Afte<br>ligan<br>activation<br>translocate<br>fro<br>th<br>cytoplas<br>t<br>th<br>nucleus..
TFF1_HUMAN,TFF1,Secreted.
